Party,Leader,Seats
Independence Party,Bjarni Benediktsson,16
Progressive Party,Sigurður Ingi Jóhannsson,13
Left-Green Movement,Katrín Jakobsdóttir,8
Social Democratic Alliance,Logi Már Einarsson,6
People's Party,Inga Sæland,6
Pirate Party,Collective leadership,6
Reform Party,Þorgerður Katrín Gunnarsdóttir,5
Centre Party,Sigmundur Davíð Gunnlaugsson,3
